DataType,DataN,C,Bound,BuildTime,SearchTime,Memory
Words,100,1,5,2.219,0.001,156
Words,500,1,5,16.466,0.002,300
Words,1000,1,5,17.087,0.001,392
Words,1500,1,5,31.157,0.001,348
Words,2500,1,5,37.962,0.001,696
Words,4000,1,5,58.9,0.001,1032
